timestamp,engine_id,cycle,s2,s3,s4,prediction,probability,anomaly
2026-04-15 00:33:01.296640,1,49,642.23,1584.35,1397.76,0,0.0,0
2026-04-15 00:33:03.561467,1,50,642.77,1588.49,1403.62,0,0.0,0
2026-04-15 00:33:05.720654,1,51,642.81,1585.54,1400.42,0,0.0,0
2026-04-15 00:33:07.887711,1,52,642.76,1583.77,1395.57,0,0.0,0
2026-04-15 00:33:10.075381,1,53,642.61,1579.82,1402.26,0,0.0,0
2026-04-15 00:33:12.351200,1,54,642.42,1592.59,1401.2,0,0.0,0
2026-04-15 00:33:14.491352,1,55,642.41,1584.95,1401.58,0,0.0,0
2026-04-15 00:33:16.749907,1,56,642.49,1586.33,1400.76,0,0.0,0
2026-04-15 00:33:19.157817,1,57,642.13,1583.67,1402.79,0,0.0,0
2026-04-15 00:33:21.386661,1,58,641.9,1590.46,1397.99,0,0.0,0
2026-04-15 00:33:23.693525,1,59,642.33,1596.72,1403.51,0,0.0,0
2026-04-15 00:33:26.976687,1,60,642.34,1582.75,1403.07,0,0.0,0
2026-04-15 00:33:29.382550,1,61,642.1,1583.55,1405.52,0,0.0,0
2026-04-15 00:33:31.783601,1,62,642.17,1581.59,1399.54,0,0.0,0
2026-04-15 00:33:34.600777,1,63,642.6,1592.14,1395.38,0,0.0,0
2026-04-15 00:33:36.780001,1,64,642.23,1584.51,1400.11,0,0.0,0
2026-04-15 00:33:39.074643,1,65,642.28,1584.72,1403.24,0,0.0,0
2026-04-15 00:33:41.436195,1,66,642.5,1588.5,1399.52,0,0.0,0
2026-04-15 00:33:43.995228,1,67,642.33,1590.22,1403.02,0,0.0,0
2026-04-15 00:33:46.486436,1,68,642.51,1582.06,1404.42,0,0.0,0
2026-04-15 00:33:48.669681,1,69,642.44,1590.7,1401.24,0,0.0,0
2026-04-15 00:33:50.821885,1,70,642.22,1584.02,1402.78,0,0.0,0
2026-04-15 00:33:53.210369,1,71,642.21,1580.41,1403.09,0,0.0,0
2026-04-15 00:33:55.498276,1,72,642.41,1579.25,1406.81,0,0.0,0
2026-04-15 00:33:57.890610,1,73,642.29,1592.04,1397.93,0,0.0,0
2026-04-15 00:34:00.086022,1,74,642.96,1584.65,1401.48,0,0.0,0
2026-04-15 00:34:02.376683,1,75,641.96,1582.32,1394.82,0,0.0,0
2026-04-15 00:34:04.877023,1,76,642.21,1589.21,1398.94,0,0.0,0
2026-04-15 00:34:07.432265,1,77,642.55,1586.3,1400.97,0,0.0,0
2026-04-15 00:34:09.660430,1,78,641.99,1580.76,1404.1,0,0.0,0
2026-04-15 00:34:11.784201,1,79,642.12,1582.46,1403.93,0,0.0,0
2026-04-15 00:34:14.120964,1,80,641.94,1591.96,1393.58,0,0.0,0
2026-04-15 00:34:16.635017,1,81,642.73,1584.82,1402.04,0,0.0,0
2026-04-15 00:34:18.989050,1,82,642.04,1589.07,1399.17,0,0.0,0
2026-04-15 00:34:21.217860,1,83,642.66,1588.05,1406.38,0,0.0,0
2026-04-15 00:34:23.416534,1,84,642.64,1585.52,1406.6,0,0.0,0
2026-04-15 00:34:25.637815,1,85,642.28,1590.12,1405.96,0,0.0,0
2026-04-15 00:34:27.981138,1,86,641.84,1588.8,1403.56,0,0.0,0
2026-04-15 00:34:30.287032,1,87,642.33,1586.69,1413.1,0,0.0,0
2026-04-15 00:34:32.550377,1,88,641.96,1581.29,1406.09,0,0.0,0
2026-04-15 00:34:34.806955,1,89,642.24,1584.73,1402.22,0,0.0,0
2026-04-15 00:34:37.109420,1,90,642.67,1584.38,1412.93,0,0.0,0
2026-04-15 00:34:39.334785,1,91,641.98,1584.84,1404.76,0,0.0,0
2026-04-15 00:34:41.822049,1,92,642.89,1590.03,1400.77,0,0.0,0
2026-04-15 00:34:44.470482,1,93,642.85,1593.74,1408.48,0,0.0,0
2026-04-15 00:34:47.294185,1,94,642.45,1583.27,1404.94,0,0.0,0
2026-04-15 00:34:50.095280,1,95,642.86,1577.6,1410.1,0,0.0,0
2026-04-15 00:34:52.123096,1,96,642.19,1584.07,1395.16,0,0.0,0
2026-04-15 00:34:54.692028,1,97,642.07,1595.77,1407.81,0,0.0,0
2026-04-15 00:34:56.916030,1,98,642.0,1591.11,1404.56,0,0.0,0
2026-04-15 00:34:59.387456,1,99,642.46,1592.73,1406.13,0,0.0,0
2026-04-15 00:35:01.630386,1,100,642.22,1589.63,1411.35,0,0.0,0
2026-04-15 00:35:03.827815,1,101,642.75,1584.18,1403.41,0,0.0,0
2026-04-15 00:35:06.006499,1,102,642.85,1589.11,1403.42,0,0.0,0
2026-04-15 00:35:08.134369,1,103,642.21,1581.27,1403.21,0,0.0,0
2026-04-15 00:35:10.578226,1,104,642.29,1590.63,1406.25,0,0.0,0
2026-04-15 00:35:13.394788,1,105,642.01,1588.28,1403.22,0,0.0,0
2026-04-15 00:35:19.049670,1,106,642.68,1589.05,1404.45,0,0.0,0
2026-04-15 00:35:25.889573,1,107,642.53,1595.13,1407.73,0,0.0,0
2026-04-15 00:35:30.237038,1,108,643.49,1585.91,1399.47,0,0.0,0
2026-04-15 00:35:34.407572,1,109,642.49,1586.45,1409.1,0,0.0,0
2026-04-15 00:35:38.439154,1,110,642.55,1590.01,1401.27,0,0.0,0
2026-04-15 00:35:40.447704,1,111,642.67,1584.38,1408.11,0,0.0,0
2026-04-15 00:35:42.412070,1,112,642.66,1586.46,1401.84,0,0.0,0
2026-04-15 00:35:44.360872,1,113,642.68,1590.85,1406.59,0,0.0,0
2026-04-15 00:35:46.340665,1,114,642.31,1588.42,1402.97,0,0.0,0
2026-04-15 00:35:48.274535,1,115,642.66,1594.84,1406.6,0,0.0,0
2026-04-15 00:35:50.304268,1,116,642.64,1580.31,1401.99,0,0.0,0
2026-04-15 00:35:52.271078,1,117,642.38,1589.77,1409.35,0,0.0,0
